序号,ID,商品,现价,原价,商品网址,店铺,店铺网址,图片网址,数量,分类,rule_id,seller_id,app_id,application_id,sid
1498,38678726595,拉杜蓝乔含dha核桃油,88.00,168.00,//item.taobao.com/item.htm?id=38678726595,汤团妈妈进口母婴,//ittmom.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1_pVTKFXXXXXdXVXXSutbFXXX.jpg,5789,muyingyongpin,-1,202980389,5251606660705,5251606660705,229779
1499,524550197459,2罐意大利美林菊花晶,75.80,99.80,//item.taobao.com/item.htm?id=524550197459,大渡轮进口母婴,//dadulun.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1YLqTKFXXXXbbXVXXSutbFXXX.jpg,9003,muyingyongpin,-1,196645013,5276228160705,5276228160705,229779
1500,45489802750,佳乐锭原味含钙牛奶片3包,45.80,96.00,//item.taobao.com/item.htm?id=45489802750,汤团妈妈进口母婴,//ittmom.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB16KmNKFXXXXXPXFXXSutbFXXX.jpg,3085,muyingyongpin,-1,202980389,5268961290705,5268961290705,229779
1501,521662293028,【2盒】挪威婴儿深海鱼油,138.00,396.00,//item.taobao.com/item.htm?id=521662293028,珂瑞家全球母婴店,//corizhan.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB18AZ0KFXXXXXKXXXXSutbFXXX.jpg,4945,muyingyongpin,-1,233385569,5268648150705,5268648150705,229779
1502,21832511254,美国嘉宝3段混合谷物米粉,39.00,58.00,//item.taobao.com/item.htm?id=21832511254,ABC快乐购,//abckuaileg.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1Mgp7KFXXXXcWXFXXSutbFXXX.jpg,83531,muyingyongpin,-1,251605994,5256145200705,5256145200705,229779
1503,37665655817,2组减5元嘉宝泡芙3个装,55.00,89.00,//item.taobao.com/item.htm?id=37665655817,安然母婴,//babyanran.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1DCcxKpXXXXcOXpXXSutbFXXX.jpg,7123,muyingyongpin,-1,707181228,5203287570705,5203287570705,229779
1504,522687468435,Ddrops D3*2盒,148.00,276.00,//item.taobao.com/item.htm?id=522687468435,面包家全球母婴店,//breadbaby.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB16klEKFXXXXaUXpXXSutbFXXX.jpg,706,muyingyongpin,-1,10710656,5236942650705,5236942650705,229779
1505,523051109329,花王纸尿裤NB90两包,173.00,450.00,//item.taobao.com/item.htm?id=523051109329,无忧妈咪,//easymamy.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1cChMKFXXXXbfXpXXSutbFXXX.jpg,496,muyingyongpin,-1,599257770,5243163200705,5243163200705,280314
1506,522997055018,花王纸尿裤S82两包,190.00,450.00,//item.taobao.com/item.htm?id=522997055018,无忧妈咪,//easymamy.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1uoezKFXXXXcGXpXXSutbFXXX.jpg,3499,muyingyongpin,-1,599257770,5263862920705,5263862920705,280314
1507,42937482199,花王纸尿裤M64*2包,221.00,340.00,//item.taobao.com/item.htm?id=42937482199,心之爱母婴店,//qinzhiai.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1TdniKFXXXXXMXFXXSutbFXXX.jpg,954,muyingyongpin,-1,70591123,5285861060705,5285861060705,280314
1508,522985130293,花王L54片*2包纸尿裤,267.00,499.00,//item.taobao.com/item.htm?id=522985130293,嘻呗全球购,//seab.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1xBKwKFXXXXXZXVXXSutbFXXX.jpg,3399,muyingyongpin,-1,2106266211,5264707240705,5264707240705,280314
1509,524401077696,日本花王纸尿裤L54三包,399.00,674.00,//item.taobao.com/item.htm?id=524401077696,无忧妈咪,//easymamy.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1eEt1KFXXXXc8XXXXSutbFXXX.jpg,1706,muyingyongpin,-1,599257770,5247305920705,5247305920705,280314
1510,524488062666,花王拉拉裤XL50片*3,330.00,510.00,//item.taobao.com/item.htm?id=524488062666,多贺谷全球购,//duohegu.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1PzPeKFXXXXbFXXXXSutbFXXX.jpg,1735,muyingyongpin,-1,777848786,5277885840705,5277885840705,280314
1511,523930034288,日本花王拉拉裤L56*2,213.00,340.00,//item.taobao.com/item.htm?id=523930034288,饭饭邦环球母婴店,//1314baby520.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1_PYGKFXXXXbWXpXXSutbFXXX.jpg,1733,muyingyongpin,-1,40339057,5295646270705,5295646270705,280314
1512,45572012492,尤妮佳S84*2包,171.00,229.00,//item.taobao.com/item.htm?id=45572012492,跨境购淘淘羊,//shop112014620.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1xVntKFXXXXaEXXXXSutbFXXX.jpg,1462,muyingyongpin,-1,2145269620,5283563590705,5283563590705,280314
1513,523017962584,日本M64片*2包纸尿裤,170.00,418.00,//item.taobao.com/item.htm?id=523017962584,嘻呗全球购,//seab.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1iqOMKFXXXXcbXpXXSutbFXXX.jpg,1897,muyingyongpin,-1,2106266211,5266221250705,5266221250705,280314
1514,41797198579,尤妮佳L54片*2包,173.00,258.00,//item.taobao.com/item.htm?id=41797198579,朵朵云母婴店,//duoduoyun.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1KjrRKFXXXXalXpXXSutbFXXX.jpg,2579,muyingyongpin,-1,145397,5298982270705,5298982270705,280314
1515,42302986231,日本尤妮佳M+L各2包,339.00,480.00,//item.taobao.com/item.htm?id=42302986231,泊莱全球购,//blyp01.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1PxWSKFXXXXX.XVXXSutbFXXX.jpg,943,muyingyongpin,-1,1743185056,5274047240705,5274047240705,280314
1516,43365857768,大王纸尿裤S84,85.00,158.00,//item.taobao.com/item.htm?id=43365857768,辣妈潮贝,//lamachaobei.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1sqvGKFXXXXXOXpXXSutbFXXX.jpg,170,muyingyongpin,-1,547656647,5292305410705,5292305410705,280314
1517,524606313924,大王纸尿裤M64片4包套,339.00,480.00,//item.taobao.com/item.htm?id=524606313924,泊莱全球购,//blyp01.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB17KnCKFXXXXcMXXXXSutbFXXX.jpg,1131,muyingyongpin,-1,1743185056,5290800140705,5290800140705,280314
1518,524194071742,大王纸尿裤L54*2,170.00,246.00,//item.taobao.com/item.htm?id=524194071742,布布家日用品,//bubujiababy.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1w8GmKVXXXXXRXXXXSutbFXXX.jpg,81,muyingyongpin,-1,50841368,5298728820705,5298728820705,280314
1519,522923116910,大王纸尿裤XL52片*2,216.00,376.00,//item.taobao.com/item.htm?id=522923116910,朵朵云母婴店,//duoduoyun.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1lsX8KFXXXXbmXpXXSutbFXXX.jpg,2236,muyingyongpin,-1,145397,5252525750705,5252525750705,280314
1520,14378570535,德国NUK湿巾80抽,39.00,41.30,//item.taobao.com/item.htm?id=14378570535,天使宝宝城,//baobaocheng520.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1fT9TKVXXXXazXVXXSutbFXXX.jpg,2314,muyingyongpin,-1,840576410,5261243950705,5261243950705,280314
1521,43807903912,智高可折叠婴儿便携餐椅,249.00,399.00,//item.taobao.com/item.htm?id=43807903912,米米小铺全球母婴,//sunnymi.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1ovJ2KFXXXXczXpXXSutbFXXX.jpg,772,muyingyongpin,-1,845581488,5252383610705,5252383610705,280314
1522,16718811228,Aveeno洗发沐浴露,47.80,68.00,//item.taobao.com/item.htm?id=16718811228,小小牛之家,//xxnzj.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1F9uHKFXXXXb_XFXXSutbFXXX.jpg,2000,muyingyongpin,-1,654369049,5268522680705,5268522680705,280314
1523,41583900725,正品行货韩国保宁皂十块装,88.00,136.00,//item.taobao.com/item.htm?id=41583900725,天使宝宝城,//baobaocheng520.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB14fD1KFXXXXaiXXXXSutbFXXX.jpg,233,muyingyongpin,-1,840576410,5299123820705,5299123820705,280314
1524,36459017875,新安怡电热蒸汽消毒锅,187.00,399.00,//item.taobao.com/item.htm?id=36459017875,朵朵云母婴店,//duoduoyun.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1r25aKFXXXXcVXXXXSutbFXXX.jpg,848,muyingyongpin,-1,145397,5252366420705,5252366420705,280314
1525,2303928730,荷兰本土原装进口牛栏3段,133.00,220.00,//tntpost.taobao.com/dc-3773.htm,猪猪教育基地,//tntpost.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB13geVKFXXXXX3XpXXSutbFXXX.jpg,2659,muyingyongpin,-1,23921110,5268980230705,5268980230705,229789
1526,22377528153,美国美赞臣二段金樽奶粉,145.00,166.00,//belomy.taobao.com/dc-3773.htm,贝乐环球母婴代购,//belomy.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1aHDwKFXXXXXaXpXXSutbFXXX.jpg,4670,muyingyongpin,-1,1120598754,5274746840705,5274746840705,229789
1527,43216816677,牛栏4段奶粉,399.00,660.00,//oranje.taobao.com/dc-3773.htm,一抹橙色奶粉代购,//oranje.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1KBKWKFXXXXbUXXXXSutbFXXX.jpg,775,muyingyongpin,-1,514542938,5267024810705,5267024810705,229789
1528,38532939325,德国爱他美3段1200g,195.00,325.00,//gelinxiaowu.taobao.com/dc-3773.htm,格林小屋,//gelinxiaowu.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1xvqWKFXXXXcOXXXXSutbFXXX.jpg,2118,muyingyongpin,-1,721197526,5266585350705,5266585350705,229789
1529,41280231296,合生元呵护3段奶粉,163.50,218.00,//99babylifes.taobao.com/dc-3773.htm,99宝贝生活馆,//99babylifes.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1H3eGKFXXXXaYXFXXSutbFXXX.jpg,94849,muyingyongpin,-1,278380847,5264529640705,5264529640705,229789
1530,521645204907,圣元优博3段2700克,385.00,594.00,//yble.taobao.com/dc-3773.htm,婴倍乐,//yble.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1tsMHKFXXXXXTXFXXSutbFXXX.jpg,2221,muyingyongpin,-1,64694450,5268467530705,5268467530705,229789
1531,524425485762,惠氏3段奶粉960g*2,259.00,396.00,//dengdengbaobeiwu.taobao.com/dc-3773.htm,登登母婴,//dengdengbaobeiwu.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1YaRLKFXXXXcQXVXXSutbFXXX.jpg,340,muyingyongpin,-1,34806856,5251365030705,5251365030705,229789
1532,523386329359,美赞臣3段1800g*2,487.00,650.00,//hneyababy.taobao.com/dc-3773.htm,咿呀母婴直营,//hneyababy.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1rK9CKFXXXXbuXVXXSutbFXXX.jpg,171,muyingyongpin,-1,1091636677,5268709520705,5268709520705,229789
1533,16950332371,德国特福芬有机奶粉3段,229.00,298.00,//qcjiankang.taobao.com/dc-3773.htm,青青草健康之家,//qcjiankang.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1wZlUKFXXXXbjXFXXSutbFXXX.jpg,2290,muyingyongpin,-1,863489803,5250447400705,5250447400705,229789
1534,523889798473,超级飞帆3段四百克x12,790.00,1236.00,//hehemum.taobao.com/dc-3773.htm,飞鹤品牌官方直营,//hehemum.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1fnRVKFXXXXbWXpXXSutbFXXX.jpg,279,muyingyongpin,-1,815290463,5246888320705,5246888320705,229789
1535,39478262267,人小力大纸尿片四码任选,17.90,70.00,//rxlda.taobao.com/dc-3773.htm,人小力大厂家直销,//rxlda.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1nWZwKpXXXXbLXVXXSutbFXXX.jpg,97892,muyingyongpin,-1,2084409691,5206429350705,5206429350705,229790
1536,520339838146,家得宝鲸吸拉拉裤四码任选,17.80,29.80,//shanghai-bb.taobao.com/dc-3773.htm,上海宝贝婴童馆,//shanghai-bb.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1s2BnKFXXXXb9XVXXSutbFXXX.jpg,4623,muyingyongpin,-1,805368428,5241421260705,5241421260705,229790
1537,44168816452,秋冬透气纸尿片多码任选,75.00,236.00,//shop100935963.taobao.com/dc-3773.htm,可爱宝贝生活馆,//shop100935963.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1bJXqKFXXXXaIXpXXSutbFXXX.jpg,7459,muyingyongpin,-1,1066352715,5231205220705,5231205220705,229790
1538,45139549879,好奇银装纸尿裤M80,79.80,85.80,//sincerely.taobao.com/dc-3773.htm,宸馨宸意母婴,//sincerely.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1K.m7KFXXXXXRXFXXSutbFXXX.jpg,2296,muyingyongpin,-1,10199396,5280942510705,5280942510705,229790
1539,20626000978,一朵纸尿片超薄L138片,85.00,198.00,//okbibi.taobao.com/dc-3773.htm,淘惠佳航空母店,//okbibi.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1WJ3iKpXXXXcoXXXXwu0bFXXX.png,8552,muyingyongpin,-1,838557220,5199421110705,5199421110705,229790
1540,520381179421,出口欧洲婴儿推车,509.00,568.00,//shop124662284.taobao.com/dc-3773.htm,小神龙工厂店,//shop124662284.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB18I9mKFXXXXaqXVXXSutbFXXX.jpg,17409,muyingyongpin,-1,2557702973,5263765520705,5263765520705,229790
1541,35723840608,freekids婴儿推车,1088.00,2376.00,//freekids.taobao.com/dc-3773.htm,高端婴儿推车,//freekids.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1pgqiKFXXXXX0XXXXSutbFXXX.jpg,1842,muyingyongpin,-1,1771580483,5253881280705,5253881280705,229790
1542,38772913311,婴儿推车伞车超轻便携折叠,899.00,1780.00,//shop101122524.taobao.com/dc-3773.htm,唯爱宝贝高端母婴,//shop101122524.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1HVnfKVXXXXcNXFXXSutbFXXX.jpg,1343,muyingyongpin,-1,1083790934,5212228100705,5212228100705,229790
1543,44883133735,vovo轻便折叠婴儿车,479.00,1880.00,//vovo-baby.taobao.com/dc-3773.htm,爱贝丽母婴,//vovo-baby.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1_ay_KVXXXXcmaXXXSutbFXXX.jpg,20098,muyingyongpin,-1,928305683,5217225350705,5217225350705,229790
1544,45350398047,mige米歌高景观婴儿车,678.00,1180.00,//xinyibaobei1688.taobao.com/dc-3773.htm,欣懿宝贝,//xinyibaobei1688.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1LtoGKFXXXXXsXpXXSutbFXXX.jpg,1280,muyingyongpin,-1,104305265,5193064030705,5193064030705,229790
1545,524009845404,britax超级百变王,1580.00,2480.00,//shop69834563.taobao.com/dc-3773.htm,宝得适旗航店,//shop69834563.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1xpU3KFXXXXXIXFXXSutbFXXX.jpg,396,muyingyongpin,-1,799175690,5350680990705,5350680990705,229790
1546,45759298769,RECARO超级大黄蜂,1880.00,2099.00,//shop61764217.taobao.com/dc-3773.htm,西欧代购,//shop61764217.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1ltDPKpXXXXcqXVXXSutbFXXX.jpg,836,muyingyongpin,-1,420169527,5195245970705,5195245970705,229790
1547,40116384491,好孩子专利气囊保护新生儿,1199.00,2499.00,//safety-seat.taobao.com/dc-3773.htm,好孩子品牌专卖店,//safety-seat.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1fR8FKFXXXXbpXpXXSutbFXXX.jpg,1822,muyingyongpin,-1,268830412,5239960080705,5239960080705,229790
1548,43422161716,多功能婴儿背带腰凳四季用,76.00,179.00,//peienmy.taobao.com/dc-3773.htm,培恩母婴,//peienmy.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1V5L8KpXXXXc8XFXXSutbFXXX.jpg,8026,muyingyongpin,-1,52499051,5200081070705,5200081070705,229790
1549,43334122991,日本进口 实木婴儿床,880.00,1880.00,//shop116230675.taobao.com/dc-3773.htm,小贝精品母婴,//shop116230675.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1k9uWKFXXXXbjXpXXSutbFXXX.jpg,124553,muyingyongpin,-1,2393889732,5270883680705,5270883680705,229790
1550,17854584891,小硕可加长婴儿床实木送蚊,548.00,599.00,//jiaguoguo.taobao.com/dc-3773.htm,nhdx520,//jiaguoguo.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB18Q58KFXXXXaXXFXXSutbFXXX.jpg,7670,muyingyongpin,-1,352638863,5281028600705,5281028600705,229790
1551,45307267814,婴儿摇椅婴儿床,338.00,799.00,//aiweilanzhijia.taobao.com/dc-3773.htm,蔚蓝之家,//aiweilanzhijia.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB19hWiKFXXXXaIXpXXSutbFXXX.jpg,607,muyingyongpin,-1,351024703,5256762880705,5256762880705,229790
1552,520920365482,便携多功能儿童婴儿餐椅,316.00,588.00,//easymamy.taobao.com/dc-3773.htm,无忧妈咪,//easymamy.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB12iuNKFXXXXamXXXXSutbFXXX.jpg,947,muyingyongpin,-1,599257770,5264161750705,5264161750705,229790
1553,44363197532,多功能两用型宝宝餐椅,148.00,398.00,//highchair.taobao.com/dc-3773.htm,宝铂儿童餐椅超市,//highchair.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1WEI0KpXXXXbHXXXXSutbFXXX.jpg,11541,muyingyongpin,-1,23446556,5211163040705,5211163040705,229790
1554,35853269438,宝宝好折叠便携式儿童餐椅,88.00,158.00,//smilecare.taobao.com/dc-3773.htm,思麦儿母婴生活馆,//smilecare.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB157I0KpXXXXb3XXXXSutbFXXX.jpg,7085,muyingyongpin,-1,116454047,5211423730705,5211423730705,229790
1555,43359496918,美国kidsline床围,218.00,620.00,//ac-baby-ac.taobao.com/dc-3773.htm,acbaby母婴,//ac-baby-ac.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1zDiqKFXXXXcvXFXXSutbFXXX.jpg,810,muyingyongpin,-1,2314670599,5263761100705,5263761100705,229790
1556,521796954074,天然彩棉冬季加厚分腿睡袋,78.00,156.00,//hfxuanboy.taobao.com/dc-3773.htm,闪闪爱母婴,//hfxuanboy.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1wgdGKFXXXXbwXVXXSutbFXXX.jpg,569,muyingyongpin,-1,51626756,5249306910705,5249306910705,229790
1557,39637515640,呼西贝冬款儿童分腿睡袋,99.00,218.00,//huxibei.taobao.com/dc-3773.htm,呼西贝母婴直营店,//huxibei.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB17wjRKFXXXXXjXXXXSutbFXXX.jpg,4200,muyingyongpin,-1,115182926,5292345760705,5292345760705,229790
1558,43431742452,喜贝贝儿童玩具收纳架,318.00,636.00,//shop37118707.taobao.com/dc-3773.htm,鹏鑫儿童用品,//shop37118707.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1clTlKFXXXXcpXpXXSutbFXXX.jpg,6545,muyingyongpin,-1,184705849,5287025760705,5287025760705,229790
1559,41877536732,卢爷爷床护栏婴儿床围栏,798.00,966.00,//tongaihaoyeye.taobao.com/dc-3773.htm,卢爷爷大床护栏,//tongaihaoyeye.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1jiMQKpXXXXcLXpXXSutbFXXX.jpg,1057,muyingyongpin,-1,209899375,5213689460705,5213689460705,229790
1560,16718391999,Aveeno燕麦润肤乳,46.00,118.00,//xxnzj.taobao.com/dc-3773.htm,小小牛之家,//xxnzj.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB189PEKpXXXXbQaXXXSutbFXXX.jpg,14845,muyingyongpin,-1,654369049,5191564980705,5191564980705,229790
1561,45514432378,日本进口贝亲婴幼儿沐浴露,62.90,130.00,//hongkong114.taobao.com/dc-3773.htm,港昌隆商行,//hongkong114.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1FOBnKFXXXXaWXVXXSutbFXXX.jpg,2402,muyingyongpin,-1,559795991,5237907350705,5237907350705,229790
1562,16331880762,戒之馆湿疹净婴亲霜特效,45.00,49.00,//jiezhiguan.taobao.com/dc-3773.htm,戒之馆功效护肤,//jiezhiguan.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1v1vJKFXXXXbFXFXXSutbFXXX.jpg,69230,muyingyongpin,-1,393498598,5257086040705,5257086040705,229790
1563,42961351323,博朗6520耳温枪德国版,278.00,399.00,//paopaoliyu.taobao.com/dc-3773.htm,泡泡鲤鱼进口店,//paopaoliyu.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1acqNKFXXXXc3XVXXSutbFXXX.jpg,2155,muyingyongpin,-1,33538427,5274367860705,5274367860705,229790
1564,10236418780,红外线体温计一秒精准测温,48.00,150.00,//o-rangetulip.taobao.com/dc-3773.htm,橙子郁金香体温计,//o-rangetulip.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1V4NpKFXXXXciXpXXSutbFXXX.jpg,9216,muyingyongpin,-1,22771381,5232547140705,5232547140705,229790
1565,38494828686,和光堂纯植物婴儿洗衣液,49.00,62.00,//bubujiababy.taobao.com/dc-3773.htm,布布家日用品,//bubujiababy.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1Wxl4KVXXXXa7XFXXSutbFXXX.jpg,272,muyingyongpin,-1,50841368,5275842510705,5275842510705,229790
1566,9155382547,甘尼克宝贝奶瓶餐具清洁液,85.00,178.00,//babymia.taobao.com/dc-3773.htm,纽约东东宝贝,//babymia.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1X3haKFXXXXXxXpXXSutbFXXX.jpg,6763,muyingyongpin,-1,91090193,5221289090705,5221289090705,229790
1567,12306112056,贝亲婴儿湿巾80片三联包,26.90,49.00,//leyou-b2c.taobao.com/dc-3773.htm,乐友孕婴童,//leyou-b2c.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1gZWvKVXXXXcsXpXXSutbFXXX.jpg,2730,muyingyongpin,-1,852451,5273442120705,5273442120705,229790
1568,45495893391,日本贝亲乳液湿巾64x6,56.00,90.00,//juxiemom.taobao.com/dc-3773.htm,巨蟹妈妈,//juxiemom.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1nO_aKFXXXXa9XpXXSutbFXXX.jpg,2826,muyingyongpin,-1,1729619444,5278441580705,5278441580705,229790
1569,522996179908,新安怡自然原生玻璃奶瓶,65.00,138.00,//mljmy.taobao.com/dc-3773.htm,美利坚母婴,//mljmy.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1F3v6KpXXXXatXpXXSutbFXXX.jpg,2001,muyingyongpin,-1,185636538,5191329470705,5191329470705,229790
1570,44697393127,韩国tayo宝宝保温碗,26.00,68.00,//shop107980664.taobao.com/dc-3773.htm,韩国官网代购,//shop107980664.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1hVZDKpXXXXaeXXXXSutbFXXX.jpg,9553,muyingyongpin,-1,1923580397,5202940440705,5202940440705,229790
1571,36143298991,辛克宝贝儿童不锈钢餐具,180.00,458.00,//sunmabao.taobao.com/dc-3773.htm,尚妈宝,//sunmabao.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1FTiHKFXXXXX9XpXXSutbFXXX.jpg,5197,muyingyongpin,-1,16265692,5263486940705,5263486940705,229790
1572,524144779466,韩国啵乐乐儿童玉米学习筷,29.90,118.00,//pororo2013.taobao.com/dc-3773.htm,宝露露官方店铺,//pororo2013.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1vLmSKFXXXXb8XpXXSutbFXXX.jpg,35951,muyingyongpin,-1,294592312,5268328440705,5268328440705,229790
1573,520280569142,小白熊bb煲1.5升,69.50,139.00,//lamachaobei.taobao.com/dc-3773.htm,辣妈潮贝,//lamachaobei.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1l1vjKFXXXXcCXXXXSutbFXXX.jpg,3553,muyingyongpin,-1,547656647,5281485000705,5281485000705,229790
1574,522893670062,【可拆卸清洗】双瓶暖奶器,44.90,215.00,//aysytang.taobao.com/dc-3773.htm,爱婴思堂 品牌店,//aysytang.taobao.com/dc-3773.htm,//gw.alicdn.com/bao/uploaded/TB1w7_sKFXXXXcxXFXXSutbFXXX.jpg,1954,muyingyongpin,-1,1602645006,5293442870705,5293442870705,229790
